Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","5401","Eastern Europe","5510","Production","515","Apples","1992","1992","tonnes","6977922","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5510","Production","515","Apples","1993","1993","tonnes","9211472","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5510","Production","515","Apples","1994","1994","tonnes","5423880","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5510","Production","515","Apples","1995","1995","tonnes","5488610","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5510","Production","515","Apples","1996","1996","tonnes","7216045","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5510","Production","515","Apples","1997","1997","tonnes","8257766","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5510","Production","515","Apples","1998","1998","tonnes","5298989","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5510","Production","515","Apples","1999","1999","tonnes","4626265","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5510","Production","515","Apples","2000","2000","tonnes","6000702","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5510","Production","515","Apples","2001","2001","tonnes","6377619","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5510","Production","515","Apples","2002","2002","tonnes","6452775","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5510","Production","515","Apples","2003","2003","tonnes","7188480","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5510","Production","515","Apples","2004","2004","tonnes","7832729","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5510","Production","515","Apples","2005","2005","tonnes","6447392","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5510","Production","515","Apples","2006","2006","tonnes","6480214","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5510","Production","515","Apples","2007","2007","tonnes","5839170","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5510","Production","515","Apples","2008","2008","tonnes","6554152","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5510","Production","515","Apples","2009","2009","tonnes","6870040","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5510","Production","515","Apples","2010","2010","tonnes","5727388","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5510","Production","515","Apples","2011","2011","tonnes","6174383","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5510","Production","515","Apples","2012","2012","tonnes","7508123","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5510","Production","515","Apples","2013","2013","tonnes","7816430","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5510","Production","515","Apples","2014","2014","tonnes","8311647","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5510","Production","515","Apples","2015","2015","tonnes","7871114","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5510","Production","515","Apples","2016","2016","tonnes","8480036","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5510","Production","515","Apples","2017","2017","tonnes","6820415","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5510","Production","515","Apples","2018","2018","tonnes","10245972","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5510","Production","515","Apples","2019","2019","tonnes","8302328","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5402","Northern Europe","5312","Area harvested","515","Apples","1961","1961","ha","34500","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5402","Northern Europe","5312","Area harvested","515","Apples","1962","1962","ha","36552","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5402","Northern Europe","5312","Area harvested","515","Apples","1963","1963","ha","35503","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5402","Northern Europe","5312","Area harvested","515","Apples","1964","1964","ha","37584","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5402","Northern Europe","5312","Area harvested","515","Apples","1965","1965","ha","34026","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5402","Northern Europe","5312","Area harvested","515","Apples","1966","1966","ha","30506","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5402","Northern Europe","5312","Area harvested","515","Apples","1967","1967","ha","27506","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5402","Northern Europe","5312","Area harvested","515","Apples","1968","1968","ha","28962","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5402","Northern Europe","5312","Area harvested","515","Apples","1969","1969","ha","33906","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5402","Northern Europe","5312","Area harvested","515","Apples","1970","1970","ha","34794","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5402","Northern Europe","5312","Area harvested","515","Apples","1971","1971","ha","34437","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5402","Northern Europe","5312","Area harvested","515","Apples","1972","1972","ha","32589","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5402","Northern Europe","5312","Area harvested","515","Apples","1973","1973","ha","32647","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5402","Northern Europe","5312","Area harvested","515","Apples","1974","1974","ha","33649","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5402","Northern Europe","5312","Area harvested","515","Apples","1975","1975","ha","32654","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5402","Northern Europe","5312","Area harvested","515","Apples","1976","1976","ha","32615","A","Aggregate, may include official, semi-official, estimated or calculated data"
